timestamp,symbol,interval,open,high,low,close,volume
1766223819000,BTC-USDT,1s,88258.0,88258.9,88257.9,88258.9,0.00146836
1766223820000,BTC-USDT,1s,88258.9,88258.9,88257.7,88257.7,0.00639629
1766223821000,BTC-USDT,1s,88257.7,88258.1,88257.6,88257.6,0.99671936
1766223822000,BTC-USDT,1s,88257.6,88258.1,88257.6,88258.1,0.0017743
1766223823000,BTC-USDT,1s,88258.0,88258.1,88258.0,88258.1,0.00166437
1766223824000,BTC-USDT,1s,88258.0,88258.1,88258.0,88258.0,0.00120779
1766223825000,BTC-USDT,1s,88258.0,88258.1,88258.0,88258.1,0.00177543
1766223826000,BTC-USDT,1s,88258.1,88258.1,88258.0,88258.0,0.00179921
1766223827000,BTC-USDT,1s,88258.1,88258.3,88257.7,88258.2,0.002332
1766223828000,BTC-USDT,1s,88258.1,88258.1,88258.0,88258.0,0.00179581
1766223829000,BTC-USDT,1s,88258.0,88258.1,88257.9,88258.1,0.00154882
1766223830000,BTC-USDT,1s,88258.0,88258.1,88258.0,88258.0,0.00131202
1766223831000,BTC-USDT,1s,88258.1,88258.1,88258.0,88258.0,0.00227449
1766223832000,BTC-USDT,1s,88258.1,88258.1,88258.0,88258.1,0.00200881
1766223833000,BTC-USDT,1s,88258.1,88258.1,88258.0,88258.1,0.00183659
1766223834000,BTC-USDT,1s,88258.1,88258.1,88258.0,88258.0,0.00159528
1766223835000,BTC-USDT,1s,88258.1,88258.1,88258.0,88258.0,0.00127576
1766223836000,BTC-USDT,1s,88258.0,88258.1,88257.0,88258.1,0.02827429
1766223837000,BTC-USDT,1s,88258.1,88258.1,88257.0,88258.1,0.00178903
1766223838000,BTC-USDT,1s,88258.0,88258.2,88257.0,88258.2,0.04988148
1766223839000,BTC-USDT,1s,88258.1,88258.1,88258.0,88258.1,0.00130862
1766223840000,BTC-USDT,1s,88258.1,88258.1,88257.9,88257.9,0.00161907
1766223841000,BTC-USDT,1s,88258.1,88258.2,88257.7,88257.7,0.00165304
1766223842000,BTC-USDT,1s,88257.7,88258.1,88257.7,88258.1,0.00162812
1766223843000,BTC-USDT,1s,88258.1,88275.1,88257.9,88257.9,7.93182677
1766223844000,BTC-USDT,1s,88275.1,88275.1,88258.0,88258.2,0.00137431
1766223845000,BTC-USDT,1s,88258.1,88258.1,88258.0,88258.1,0.00131428
1766223846000,BTC-USDT,1s,88258.1,88258.1,88258.0,88258.0,0.00125877
1766223847000,BTC-USDT,1s,88258.0,88258.1,88258.0,88258.1,0.00155447
1766223848000,BTC-USDT,1s,88258.0,88258.1,88258.0,88258.1,0.00156695
1766223849000,BTC-USDT,1s,88258.1,88258.1,88258.1,88258.1,0.00097666
1766223850000,BTC-USDT,1s,88258.1,88258.1,88258.0,88258.0,0.00181848
1766223851000,BTC-USDT,1s,88258.1,88258.1,88258.0,88258.0,0.00103445
1766223852000,BTC-USDT,1s,88258.1,88258.1,88258.0,88258.0,0.00175843
1766223853000,BTC-USDT,1s,88258.1,88258.1,88258.0,88258.0,0.00136073
1766223854000,BTC-USDT,1s,88258.1,88258.1,88258.0,88258.1,0.00176975
1766223855000,BTC-USDT,1s,88258.1,88258.1,88258.0,88258.1,0.00123951
1766223856000,BTC-USDT,1s,88258.1,88258.1,88258.0,88258.1,0.00177995
1766223857000,BTC-USDT,1s,88258.1,88258.1,88258.0,88258.1,0.00101631
1766223858000,BTC-USDT,1s,88258.1,88258.1,88258.0,88258.1,0.00140265
1766223859000,BTC-USDT,1s,88258.1,88258.1,88258.0,88258.1,0.00200769
1766223860000,BTC-USDT,1s,88258.1,88258.1,88258.0,88258.0,0.00147178
1766223861000,BTC-USDT,1s,88258.1,88258.1,88258.0,88258.0,0.00085542
1766223862000,BTC-USDT,1s,88258.0,88258.1,88258.0,88258.1,0.00125991
1766223863000,BTC-USDT,1s,88258.0,88258.1,88258.0,88258.1,0.00208246
1766223864000,BTC-USDT,1s,88258.0,88266.0,88258.0,88266.0,1.00141731
1766223865000,BTC-USDT,1s,88264.0,88264.0,88263.9,88263.9,0.00099357
1766223866000,BTC-USDT,1s,88263.9,88264.0,88263.9,88263.9,0.0015238
1766223867000,BTC-USDT,1s,88264.0,88264.0,88263.9,88264.0,0.00115899
1766223868000,BTC-USDT,1s,88263.9,88264.0,88263.9,88263.9,0.00167674
1766223869000,BTC-USDT,1s,88264.0,88264.0,88263.9,88263.9,0.00082818
1766223870000,BTC-USDT,1s,88264.0,88264.0,88263.9,88264.0,0.00162575
1766223871000,BTC-USDT,1s,88264.0,88264.0,88263.9,88263.9,0.00130174
1766223872000,BTC-USDT,1s,88264.0,88264.0,88263.9,88263.9,0.00196224
1766223873000,BTC-USDT,1s,88264.0,88264.0,88263.9,88264.0,0.00111027
1766223874000,BTC-USDT,1s,88264.0,88264.0,88263.9,88264.0,0.00095279
1766223875000,BTC-USDT,1s,88263.9,88264.0,88263.9,88264.0,0.00098112
1766223876000,BTC-USDT,1s,88264.0,88264.0,88263.9,88263.9,0.00187275
1766223877000,BTC-USDT,1s,88263.9,88264.0,88263.9,88264.0,0.00139237
1766223878000,BTC-USDT,1s,88264.0,88264.0,88263.9,88264.0,0.0017379
1766223879000,BTC-USDT,1s,88263.9,88264.0,88263.9,88263.9,0.00118843
1766223880000,BTC-USDT,1s,88263.9,88275.1,88263.9,88275.1,5.94808197
1766223881000,BTC-USDT,1s,88275.1,88275.1,88263.9,88264.0,0.00145578
1766223882000,BTC-USDT,1s,88263.9,88268.0,88263.9,88268.0,0.22723571
1766223883000,BTC-USDT,1s,88268.0,88268.0,88263.9,88263.9,0.00143767
1766223884000,BTC-USDT,1s,88264.0,88264.0,88263.9,88263.9,0.0015827
1766223885000,BTC-USDT,1s,88264.0,88264.0,88263.9,88264.0,0.00181836
1766223886000,BTC-USDT,1s,88264.0,88264.0,88263.9,88264.0,0.00167446
1766223887000,BTC-USDT,1s,88263.9,88264.0,88263.9,88264.0,0.00098905
1766223888000,BTC-USDT,1s,88264.0,88264.0,88263.9,88263.9,0.00109554
1766223889000,BTC-USDT,1s,88263.9,88264.0,88263.9,88264.0,0.00160876
1766223890000,BTC-USDT,1s,88264.0,88264.0,88263.9,88264.0,0.00136178
1766223891000,BTC-USDT,1s,88264.0,88266.0,88264.0,88266.0,0.03687253
1766223892000,BTC-USDT,1s,88266.0,88266.0,88265.9,88266.0,0.00209815
1766223893000,BTC-USDT,1s,88265.9,88266.0,88265.9,88266.0,0.0014773
1766223894000,BTC-USDT,1s,88265.9,88266.0,88265.9,88265.9,0.00185258
1766223895000,BTC-USDT,1s,88266.7,88268.0,88266.0,88266.0,0.05293298
1766223896000,BTC-USDT,1s,88267.9,88268.0,88267.9,88267.9,0.00242353
1766223897000,BTC-USDT,1s,88267.9,88268.0,88267.9,88267.9,0.00175596
1766223898000,BTC-USDT,1s,88267.9,88268.0,88267.9,88267.9,0.00207234
1766223899000,BTC-USDT,1s,88268.0,88268.0,88267.9,88267.9,0.00123484
1766223900000,BTC-USDT,1s,88268.0,88268.0,88267.9,88268.0,0.00142744
1766223901000,BTC-USDT,1s,88268.0,88273.0,88267.9,88273.0,0.05182274
1766223902000,BTC-USDT,1s,88273.0,88273.0,88272.7,88272.8,0.00162899
1766223903000,BTC-USDT,1s,88272.8,88272.8,88272.7,88272.7,0.00175814
1766223904000,BTC-USDT,1s,88272.7,88272.8,88272.7,88272.7,0.00083714
1766223905000,BTC-USDT,1s,88272.7,88272.8,88272.7,88272.7,0.00064796
1766223906000,BTC-USDT,1s,88272.8,88272.8,88272.7,88272.8,0.0014194
1766223907000,BTC-USDT,1s,88272.8,88272.8,88272.7,88272.8,0.00134918
1766223908000,BTC-USDT,1s,88272.7,88272.8,88272.7,88272.7,0.00188502
1766223909000,BTC-USDT,1s,88272.8,88272.8,88272.7,88272.7,0.00112715
1766223910000,BTC-USDT,1s,88272.7,88272.8,88272.7,88272.8,0.00135145
1766223911000,BTC-USDT,1s,88272.7,88272.8,88272.7,88272.7,0.00148286
1766223912000,BTC-USDT,1s,88272.8,88272.8,88272.7,88272.7,0.00119512
1766223913000,BTC-USDT,1s,88272.8,88272.8,88272.7,88272.8,0.00200735
1766223914000,BTC-USDT,1s,88272.8,88272.8,88272.7,88272.8,0.0011532
1766223915000,BTC-USDT,1s,88272.7,88272.8,88272.7,88272.8,0.00140922
1766223916000,BTC-USDT,1s,88272.7,88272.8,88272.7,88272.7,0.00181023
1766223917000,BTC-USDT,1s,88272.8,88272.8,88272.7,88272.8,0.00146813
1766223918000,BTC-USDT,1s,88272.7,88272.8,88272.7,88272.8,0.00176379
1766223919000,BTC-USDT,1s,88272.7,88272.8,88272.7,88272.7,0.00165164
1766223920000,BTC-USDT,1s,88272.8,88272.8,88272.7,88272.7,0.00120645
1766223921000,BTC-USDT,1s,88272.8,88272.8,88272.7,88272.8,0.00120872
1766223922000,BTC-USDT,1s,88272.7,88272.8,88272.7,88272.7,0.0019258
1766223923000,BTC-USDT,1s,88272.8,88272.8,88272.7,88272.8,0.00131294
1766223924000,BTC-USDT,1s,88272.7,88272.8,88272.7,88272.7,0.00134691
1766223925000,BTC-USDT,1s,88272.8,88272.8,88272.7,88272.8,0.00151345
1766223926000,BTC-USDT,1s,88272.8,88272.8,88272.7,88272.8,0.00076917
1766223927000,BTC-USDT,1s,88272.8,88272.9,88272.7,88272.8,0.05834634
1766223928000,BTC-USDT,1s,88272.8,88272.8,88272.7,88272.7,0.00134806
1766223929000,BTC-USDT,1s,88272.8,88272.8,88272.7,88272.7,0.00120193
1766223930000,BTC-USDT,1s,88272.7,88272.8,88272.7,88272.8,0.00134352
1766223931000,BTC-USDT,1s,88272.8,88272.8,88272.7,88272.7,0.00119399
1766223932000,BTC-USDT,1s,88272.7,88272.8,88272.7,88272.7,0.00120079
1766223933000,BTC-USDT,1s,88272.7,88272.8,88272.7,88272.8,0.00105918
1766223934000,BTC-USDT,1s,88272.7,88272.8,88272.7,88272.7,0.00176382
1766223935000,BTC-USDT,1s,88272.7,88272.8,88272.1,88272.1,0.00116795
1766223936000,BTC-USDT,1s,88272.0,88272.1,88272.0,88272.1,0.00152592
1766223937000,BTC-USDT,1s,88272.0,88272.1,88272.0,88272.0,0.00127104
1766223938000,BTC-USDT,1s,88272.0,88272.1,88272.0,88272.0,0.00152139
1766223939000,BTC-USDT,1s,88272.1,88272.1,88267.0,88267.0,0.15371703
1766223940000,BTC-USDT,1s,88268.0,88268.0,88267.0,88267.0,0.00165176
1766223941000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.0,0.00185341
1766223942000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.1,0.00178658
1766223943000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.1,0.00106943
1766223944000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.0,0.00099467
1766223945000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.1,0.00130057
1766223946000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.1,0.00111703
1766223947000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.0,0.0011544
1766223948000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.0,0.00124618
1766223949000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.0,0.00111817
1766223950000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.1,0.00151242
1766223951000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.0,0.00334774
1766223952000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.1,0.00145802
1766223953000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.0,0.00165173
1766223954000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.1,0.00587528
1766223955000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.1,0.00143197
1766223956000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.1,0.00163364
1766223957000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.1,0.00098448
1766223958000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.1,0.00153506
1766223959000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.1,0.00163475
1766223960000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.0,0.00199163
1766223961000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.1,0.00120652
1766223962000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.1,0.0015362
1766223963000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.1,0.00077943
1766223964000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.0,0.00174918
1766223965000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.0,0.00119634
1766223966000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.0,0.00147615
1766223967000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.1,0.0012711
1766223968000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.1,0.0014116
1766223969000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.1,0.00119972
1766223970000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.1,0.00154073
1766223971000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.1,0.00151922
1766223972000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.0,0.00149087
1766223973000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.0,0.00091991
1766223974000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.1,0.00157358
1766223975000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.0,0.00202335
1766223976000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.0,0.00154639
1766223977000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.0,0.00171407
1766223978000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.0,0.00134135
1766223979000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.0,0.00173672
1766223980000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.0,0.00162003
1766223981000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.1,0.00131416
1766223982000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.0,0.00151016
1766223983000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.0,0.0019599
1766223984000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.0,0.00111023
1766223985000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.0,0.00114421
1766223986000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.1,0.0009335
1766223987000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.1,0.00158831
1766223988000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.1,0.0011986
1766223989000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.0,0.00150787
1766223990000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.1,0.00140025
1766223991000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.0,0.00206754
1766223992000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.1,0.00141386
1766223993000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.1,0.00159964
1766223994000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.1,0.00171634
1766223995000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.1,0.00133227
1766223996000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.1,0.00111817
1766223997000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.0,0.0010298
1766223998000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.1,0.0010128
1766223999000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.1,0.00120538
1766224000000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.0,0.00156226
1766224001000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.0,0.00125071
1766224002000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.0,0.00165629
1766224003000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.1,0.00164949
1766224004000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.1,0.00141384
1766224005000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.1,0.00118275
1766224006000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.0,0.00155093
1766224007000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.1,0.00132889
1766224008000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.0,0.00169708
1766224009000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.1,0.00150335
1766224010000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.1,0.00119973
1766224011000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.0,0.00172426
1766224012000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.0,0.01275217
1766224013000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.0,0.00144671
1766224014000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.0,0.00192931
1766224015000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.0,0.00171408
1766224016000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.1,0.00134021
1766224017000,BTC-USDT,1s,88267.1,88267.1,88267.0,88267.1,0.00151355
1766224018000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.0,0.0016461
1766224019000,BTC-USDT,1s,88267.0,88267.1,88267.0,88267.0,0.00141385
1766224020000,BTC-USDT,1s,88267.0,88267.1,88257.0,88257.0,0.05860405
1766224021000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.0,0.00182303
1766224022000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.1,0.00149331
1766224023000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.1,0.00116022
1766224024000,BTC-USDT,1s,88257.0,88257.1,88000.0,88230.7,1.0618576
1766224025000,BTC-USDT,1s,88230.7,88257.1,88079.9,88257.1,0.05101834
1766224026000,BTC-USDT,1s,88256.0,88257.1,88256.0,88257.0,0.00139474
1766224027000,BTC-USDT,1s,88257.1,88257.3,88256.7,88256.7,0.00215821
1766224028000,BTC-USDT,1s,88257.3,88257.9,88256.7,88257.3,0.0013481
1766224029000,BTC-USDT,1s,88257.3,88257.3,88257.0,88257.0,0.00122685
1766224030000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.1,0.00089283
1766224031000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.0,0.00181832
1766224032000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.0,0.00240776
1766224033000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.0,0.0014376
1766224034000,BTC-USDT,1s,88257.1,88258.4,88256.7,88257.0,0.00125833
1766224035000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.1,0.00190858
1766224036000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.0,0.00156861
1766224037000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.1,0.0018397
1766224038000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.0,0.00141164
1766224039000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.0,0.00135666
1766224040000,BTC-USDT,1s,88257.0,88257.1,88256.9,88257.0,0.00120482
1766224041000,BTC-USDT,1s,88257.0,88258.4,88257.0,88258.4,0.00131429
1766224042000,BTC-USDT,1s,88258.4,88258.4,88256.9,88257.0,0.00107297
1766224043000,BTC-USDT,1s,88257.1,88258.4,88256.9,88256.9,0.00107863
1766224044000,BTC-USDT,1s,88258.4,88258.4,88256.7,88257.0,0.00167346
1766224045000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.0,0.00167574
1766224046000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.0,0.00133016
1766224047000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.0,0.00060389
1766224048000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.1,0.00190233
1766224049000,BTC-USDT,1s,88257.1,88258.0,88256.9,88257.0,0.00181736
1766224050000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.1,0.00117379
1766224051000,BTC-USDT,1s,88257.0,88258.4,88256.7,88256.7,0.00181057
1766224052000,BTC-USDT,1s,88256.7,88257.1,88000.0,88257.1,0.61224988
1766224053000,BTC-USDT,1s,88256.7,88257.1,88256.7,88257.0,0.00179734
1766224054000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.0,0.00148233
1766224055000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.0,0.00142904
1766224056000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.1,0.00140998
1766224057000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.0,0.00142871
1766224058000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.1,0.0014666
1766224059000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.1,0.00118332
1766224060000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.0,0.00143139
1766224061000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.1,0.0011228
1766224062000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.0,0.00147067
1766224063000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.1,0.00195107
1766224064000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.0,0.00117948
1766224065000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.1,0.00127239
1766224066000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.1,0.00177182
1766224067000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.1,0.00144442
1766224068000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.0,0.00157246
1766224069000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.1,0.00140497
1766224070000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.1,0.00189422
1766224071000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.1,0.00112148
1766224072000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.1,0.00113735
1766224073000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.0,0.00138909
1766224074000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.1,0.00173466
1766224075000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.0,0.00121007
1766224076000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.0,0.00166213
1766224077000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.1,0.00128031
1766224078000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.1,0.00180263
1766224079000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.1,0.0012905
1766224080000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.1,0.00192046
1766224081000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.0,0.00135963
1766224082000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.1,0.00140382
1766224083000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.0,0.0011772
1766224084000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.1,0.00169953
1766224085000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.1,0.00175729
1766224086000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.1,0.00196806
1766224087000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.1,0.00138003
1766224088000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.1,0.00145028
1766224089000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.0,0.00128599
1766224090000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.0,0.00137776
1766224091000,BTC-USDT,1s,88257.0,88257.0,88257.0,88257.0,0.00086789
1766224092000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.1,0.00151598
1766224093000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.1,0.00167346
1766224094000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.0,0.00154431
1766224095000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.0,0.00088829
1766224096000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.0,0.00263656
1766224097000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.0,0.00138906
1766224098000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.0,0.00122933
1766224099000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.1,0.00142307
1766224100000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.0,0.00151029
1766224101000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.0,0.00209155
1766224102000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.0,0.00140946
1766224103000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.1,0.00116473
1766224104000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.1,0.00154768
1766224105000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.1,0.00169499
1766224106000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.1,0.00116814
1766224107000,BTC-USDT,1s,88257.0,88257.1,88256.9,88256.9,0.00178224
1766224108000,BTC-USDT,1s,88257.1,88257.1,88256.9,88257.1,0.00110807
1766224109000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.0,0.0024383
1766224110000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.0,0.00137548
1766224111000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.1,0.00222299
1766224112000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.0,0.00127579
1766224113000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.1,0.00163495
1766224114000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.1,0.00142875
1766224115000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.1,0.00132336
1766224116000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.1,0.00126331
1766224117000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.0,0.00135735
1766224118000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.0,0.00208363
1766224119000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.0,0.00134604
1766224120000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.1,0.00171539
1766224121000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.0,0.00138
1766224122000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.1,0.0015919
1766224123000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.0,0.00171088
1766224124000,BTC-USDT,1s,88257.1,88257.1,88257.1,88257.1,0.0009132
1766224125000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.1,0.00103218
1766224126000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.1,0.00139363
1766224127000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.1,0.00146274
1766224128000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.0,0.00153979
1766224129000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.1,0.00141513
1766224130000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.0,0.00129844
1766224131000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.1,0.00153526
1766224132000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.1,0.00127124
1766224133000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.1,0.00107184
1766224134000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.0,0.00134376
1766224135000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.1,0.00136869
1766224136000,BTC-USDT,1s,88257.1,88257.1,88257.0,88257.0,0.00166554
1766224137000,BTC-USDT,1s,88257.0,88257.1,88257.0,88257.1,0.00138341
