[2026-03-03 08:37:58.358] [INFO ] [market] K线[OKX:3715 Binance:5974] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:07:52.136] [INFO ] [market] K线[OKX:1472909 Binance:3131593] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:08:02.144] [INFO ] [market] K线[OKX:1475943 Binance:3138024] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:08:12.150] [INFO ] [market] K线[OKX:1478700 Binance:3143828] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:08:22.156] [INFO ] [market] K线[OKX:1481425 Binance:3149669] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:08:32.162] [INFO ] [market] K线[OKX:1484156 Binance:3155507] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:08:42.168] [INFO ] [market] K线[OKX:1486908 Binance:3161338] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:08:52.175] [INFO ] [market] K线[OKX:1489618 Binance:3167170] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:09:02.183] [INFO ] [market] K线[OKX:1492652 Binance:3173605] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:09:12.190] [INFO ] [market] K线[OKX:1495433 Binance:3179503] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:09:22.196] [INFO ] [market] K线[OKX:1498163 Binance:3185441] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:09:32.204] [INFO ] [market] K线[OKX:1500893 Binance:3191259] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:09:42.210] [INFO ] [market] K线[OKX:1503633 Binance:3197242] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:09:52.217] [INFO ] [market] K线[OKX:1506389 Binance:3203129] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:10:02.222] [INFO ] [market] K线[OKX:1509383 Binance:3209486] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:10:12.229] [INFO ] [market] K线[OKX:1512133 Binance:3215495] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:10:22.235] [INFO ] [market] K线[OKX:1514885 Binance:3221366] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:10:32.241] [INFO ] [market] K线[OKX:1517629 Binance:3227196] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:10:42.247] [INFO ] [market] K线[OKX:1520352 Binance:3233026] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:10:52.253] [INFO ] [market] K线[OKX:1521521 Binance:3235408] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:11:02.259] [INFO ] [market] K线[OKX:1522344 Binance:3241181] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:11:12.265] [INFO ] [market] K线[OKX:1528869 Binance:3251099] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:11:22.271] [INFO ] [market] K线[OKX:1531618 Binance:3256650] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:11:32.277] [INFO ] [market] K线[OKX:1534339 Binance:3262759] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:11:42.284] [INFO ] [market] K线[OKX:1536285 Binance:3266532] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:11:52.290] [INFO ] [market] K线[OKX:1537174 Binance:3270872] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:12:02.296] [INFO ] [market] K线[OKX:1538687 Binance:3280832] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:12:12.301] [INFO ] [market] K线[OKX:1545581 Binance:3286662] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:12:22.307] [INFO ] [market] K线[OKX:1548339 Binance:3292492] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:12:32.313] [INFO ] [market] K线[OKX:1551010 Binance:3297746] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:12:42.319] [INFO ] [market] K线[OKX:1553853 Binance:3304152] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:12:52.324] [INFO ] [market] K线[OKX:1556496 Binance:3309982] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:13:02.331] [INFO ] [market] K线[OKX:1559563 Binance:3316395] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:13:12.337] [INFO ] [market] K线[OKX:1562286 Binance:3322225] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:13:22.343] [INFO ] [market] K线[OKX:1565051 Binance:3328055] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:13:32.349] [INFO ] [market] K线[OKX:1567789 Binance:3333885] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:13:42.355] [INFO ] [market] K线[OKX:1570519 Binance:3339715] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:13:52.361] [INFO ] [market] K线[OKX:1573294 Binance:3345545] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:14:02.366] [INFO ] [market] K线[OKX:1576306 Binance:3351958] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:14:12.372] [INFO ] [market] K线[OKX:1579024 Binance:3357788] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:14:22.378] [INFO ] [market] K线[OKX:1581703 Binance:3363618] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:14:32.383] [INFO ] [market] K线[OKX:1584522 Binance:3369448] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:14:42.389] [INFO ] [market] K线[OKX:1587206 Binance:3375278] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:14:52.394] [INFO ] [market] K线[OKX:1590019 Binance:3381108] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:15:02.400] [INFO ] [market] K线[OKX:1592985 Binance:3387521] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:15:12.406] [INFO ] [market] K线[OKX:1595791 Binance:3393351] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:15:22.411] [INFO ] [market] K线[OKX:1598476 Binance:3399181] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:15:32.417] [INFO ] [market] K线[OKX:1601251 Binance:3405011] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:15:42.422] [INFO ] [market] K线[OKX:1603979 Binance:3410322] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:15:52.428] [INFO ] [market] K线[OKX:1606760 Binance:3416671] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:16:02.434] [INFO ] [market] K线[OKX:1609765 Binance:3423084] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:16:12.439] [INFO ] [market] K线[OKX:1612524 Binance:3428914] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:16:22.445] [INFO ] [market] K线[OKX:1615178 Binance:3434744] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:16:32.451] [INFO ] [market] K线[OKX:1617979 Binance:3440574] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:16:42.457] [INFO ] [market] K线[OKX:1620740 Binance:3446264] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:16:52.463] [INFO ] [market] K线[OKX:1623414 Binance:3452109] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:17:02.469] [INFO ] [market] K线[OKX:1626462 Binance:3458647] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:17:12.475] [INFO ] [market] K线[OKX:1629182 Binance:3464323] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:17:22.481] [INFO ] [market] K线[OKX:1631957 Binance:3470307] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:17:32.486] [INFO ] [market] K线[OKX:1634690 Binance:3476137] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:17:42.492] [INFO ] [market] K线[OKX:1637384 Binance:3481967] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:17:52.497] [INFO ] [market] K线[OKX:1640197 Binance:3487797] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:18:02.503] [INFO ] [market] K线[OKX:1643200 Binance:3494210] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:18:12.509] [INFO ] [market] K线[OKX:1645970 Binance:3500040] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:18:22.515] [INFO ] [market] K线[OKX:1648672 Binance:3505870] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:18:32.520] [INFO ] [market] K线[OKX:1651384 Binance:3511700] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:18:42.529] [INFO ] [market] K线[OKX:1654178 Binance:3517530] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:18:52.535] [INFO ] [market] K线[OKX:1656236 Binance:3523360] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:19:02.540] [INFO ] [market] K线[OKX:1659900 Binance:3529773] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:19:12.546] [INFO ] [market] K线[OKX:1662629 Binance:3535603] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:19:22.552] [INFO ] [market] K线[OKX:1665381 Binance:3541433] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:19:32.558] [INFO ] [market] K线[OKX:1668132 Binance:3547263] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:19:42.564] [INFO ] [market] K线[OKX:1670882 Binance:3553093] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:19:52.570] [INFO ] [market] K线[OKX:1673638 Binance:3558923] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:20:02.575] [INFO ] [market] K线[OKX:1676636 Binance:3565336] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:20:12.581] [INFO ] [market] K线[OKX:1679399 Binance:3571166] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:20:22.586] [INFO ] [market] K线[OKX:1682156 Binance:3576996] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:20:32.593] [INFO ] [market] K线[OKX:1684853 Binance:3582826] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:20:42.598] [INFO ] [market] K线[OKX:1687600 Binance:3588656] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:20:52.604] [INFO ] [market] K线[OKX:1690374 Binance:3594486] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:21:02.610] [INFO ] [market] K线[OKX:1693381 Binance:3600899] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:21:12.616] [INFO ] [market] K线[OKX:1696086 Binance:3606729] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:21:22.621] [INFO ] [market] K线[OKX:1698858 Binance:3612559] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:21:32.627] [INFO ] [market] K线[OKX:1701633 Binance:3618389] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:21:42.632] [INFO ] [market] K线[OKX:1704357 Binance:3624219] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:21:52.638] [INFO ] [market] K线[OKX:1707060 Binance:3630049] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:22:02.644] [INFO ] [market] K线[OKX:1710077 Binance:3636462] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:22:12.649] [INFO ] [market] K线[OKX:1712830 Binance:3642292] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:22:22.656] [INFO ] [market] K线[OKX:1715600 Binance:3648122] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:22:32.662] [INFO ] [market] K线[OKX:1718350 Binance:3653952] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:22:42.667] [INFO ] [market] K线[OKX:1721092 Binance:3659782] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:22:52.673] [INFO ] [market] K线[OKX:1723743 Binance:3665612] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:23:02.679] [INFO ] [market] K线[OKX:1726838 Binance:3672025] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:23:12.685] [INFO ] [market] K线[OKX:1729509 Binance:3677855] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:23:22.690] [INFO ] [market] K线[OKX:1732303 Binance:3683685] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:23:32.696] [INFO ] [market] K线[OKX:1735037 Binance:3689515] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:23:42.702] [INFO ] [market] K线[OKX:1737797 Binance:3695345] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:23:52.707] [INFO ] [market] K线[OKX:1740481 Binance:3701175] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:24:02.713] [INFO ] [market] K线[OKX:1743555 Binance:3707588] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:24:12.718] [INFO ] [market] K线[OKX:1746293 Binance:3713418] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:24:22.724] [INFO ] [market] K线[OKX:1749005 Binance:3719248] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:24:32.730] [INFO ] [market] K线[OKX:1751736 Binance:3725078] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:24:42.736] [INFO ] [market] K线[OKX:1754522 Binance:3730785] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:24:52.741] [INFO ] [market] K线[OKX:1757276 Binance:3736738] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:25:02.747] [INFO ] [market] K线[OKX:1760262 Binance:3743151] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:25:12.753] [INFO ] [market] K线[OKX:1763007 Binance:3748981] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:25:22.759] [INFO ] [market] K线[OKX:1765738 Binance:3754811] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:25:32.765] [INFO ] [market] K线[OKX:1768453 Binance:3760641] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:25:42.770] [INFO ] [market] K线[OKX:1771243 Binance:3766471] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:25:52.776] [INFO ] [market] K线[OKX:1773954 Binance:3772301] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:26:02.782] [INFO ] [market] K线[OKX:1776982 Binance:3778714] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:26:12.787] [INFO ] [market] K线[OKX:1779651 Binance:3784544] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:26:22.793] [INFO ] [market] K线[OKX:1782462 Binance:3790374] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:26:32.799] [INFO ] [market] K线[OKX:1784911 Binance:3796204] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:26:42.805] [INFO ] [market] K线[OKX:1787940 Binance:3802034] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:26:52.811] [INFO ] [market] K线[OKX:1790648 Binance:3807864] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:27:02.816] [INFO ] [market] K线[OKX:1793702 Binance:3814277] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:27:12.822] [INFO ] [market] K线[OKX:1796449 Binance:3820107] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:27:22.828] [INFO ] [market] K线[OKX:1799186 Binance:3825937] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:27:32.834] [INFO ] [market] K线[OKX:1801883 Binance:3831767] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:27:42.839] [INFO ] [market] K线[OKX:1804512 Binance:3837597] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:27:52.845] [INFO ] [market] K线[OKX:1807413 Binance:3843427] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:28:02.851] [INFO ] [market] K线[OKX:1810457 Binance:3849840] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:28:12.856] [INFO ] [market] K线[OKX:1813130 Binance:3855670] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:28:22.862] [INFO ] [market] K线[OKX:1815914 Binance:3861500] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:28:32.867] [INFO ] [market] K线[OKX:1818618 Binance:3867330] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:28:42.873] [INFO ] [market] K线[OKX:1821341 Binance:3873160] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:28:52.879] [INFO ] [market] K线[OKX:1824122 Binance:3878990] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:29:02.884] [INFO ] [market] K线[OKX:1827164 Binance:3885403] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:29:12.890] [INFO ] [market] K线[OKX:1829886 Binance:3891233] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:29:22.896] [INFO ] [market] K线[OKX:1832664 Binance:3897063] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:29:32.901] [INFO ] [market] K线[OKX:1835376 Binance:3902893] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:29:42.909] [INFO ] [market] K线[OKX:1838115 Binance:3908723] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:29:52.915] [INFO ] [market] K线[OKX:1840772 Binance:3914553] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:30:02.920] [INFO ] [market] K线[OKX:1843765 Binance:3920966] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:30:12.926] [INFO ] [market] K线[OKX:1846583 Binance:3926796] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:30:22.933] [INFO ] [market] K线[OKX:1849381 Binance:3932626] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:30:32.939] [INFO ] [market] K线[OKX:1852113 Binance:3938456] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:30:42.944] [INFO ] [market] K线[OKX:1854853 Binance:3944286] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:30:52.950] [INFO ] [market] K线[OKX:1857603 Binance:3950116] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:31:02.956] [INFO ] [market] K线[OKX:1860612 Binance:3956529] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:31:12.961] [INFO ] [market] K线[OKX:1863191 Binance:3962359] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:31:22.968] [INFO ] [market] K线[OKX:1866044 Binance:3968189] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:31:32.973] [INFO ] [market] K线[OKX:1868791 Binance:3973821] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:31:42.979] [INFO ] [market] K线[OKX:1871482 Binance:3979849] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:31:52.985] [INFO ] [market] K线[OKX:1874093 Binance:3985679] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:32:02.991] [INFO ] [market] K线[OKX:1877290 Binance:3992092] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:32:12.996] [INFO ] [market] K线[OKX:1880063 Binance:3997922] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:32:23.002] [INFO ] [market] K线[OKX:1881563 Binance:4003752] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:32:33.008] [INFO ] [market] K线[OKX:1885514 Binance:4009582] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:32:43.014] [INFO ] [market] K线[OKX:1888245 Binance:4015412] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:32:53.019] [INFO ] [market] K线[OKX:1891042 Binance:4021242] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:33:03.025] [INFO ] [market] K线[OKX:1894037 Binance:4027655] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:33:13.031] [INFO ] [market] K线[OKX:1896783 Binance:4033485] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:33:23.036] [INFO ] [market] K线[OKX:1899498 Binance:4039315] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:33:33.042] [INFO ] [market] K线[OKX:1902274 Binance:4045145] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:33:43.048] [INFO ] [market] K线[OKX:1904897 Binance:4050975] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:33:53.054] [INFO ] [market] K线[OKX:1907711 Binance:4056805] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:34:03.059] [INFO ] [market] K线[OKX:1910756 Binance:4063218] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:34:13.065] [INFO ] [market] K线[OKX:1913503 Binance:4069048] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:34:23.070] [INFO ] [market] K线[OKX:1916238 Binance:4074878] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:34:33.076] [INFO ] [market] K线[OKX:1918958 Binance:4080708] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:34:43.082] [INFO ] [market] K线[OKX:1921731 Binance:4086538] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:34:53.087] [INFO ] [market] K线[OKX:1924450 Binance:4092368] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-05 12:35:03.093] [INFO ] [market] K线[OKX:1927455 Binance:4098781] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
