[2026-03-03 08:37:58.358] [INFO ] [market] K线[OKX:3715 Binance:5974] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 08:22:15.763] [INFO ] [market] K线[OKX:522633 Binance:1136937] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:22:25.768] [INFO ] [market] K线[OKX:525308 Binance:1142757] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:22:35.774] [INFO ] [market] K线[OKX:527972 Binance:1148577] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:22:45.780] [INFO ] [market] K线[OKX:530605 Binance:1154397] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:22:55.786] [INFO ] [market] K线[OKX:533318 Binance:1160217] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:23:05.793] [INFO ] [market] K线[OKX:536254 Binance:1166619] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:23:15.804] [INFO ] [market] K线[OKX:538925 Binance:1172439] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:23:25.811] [INFO ] [market] K线[OKX:541546 Binance:1178259] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:23:35.817] [INFO ] [market] K线[OKX:544247 Binance:1184079] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:23:45.823] [INFO ] [market] K线[OKX:546926 Binance:1189899] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:23:55.829] [INFO ] [market] K线[OKX:549634 Binance:1195719] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:24:05.835] [INFO ] [market] K线[OKX:552600 Binance:1202121] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:24:15.842] [INFO ] [market] K线[OKX:555228 Binance:1207941] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:24:25.847] [INFO ] [market] K线[OKX:557841 Binance:1213761] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:24:35.853] [INFO ] [market] K线[OKX:560560 Binance:1219581] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:24:45.859] [INFO ] [market] K线[OKX:563226 Binance:1225401] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:24:55.865] [INFO ] [market] K线[OKX:565902 Binance:1231221] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:25:05.871] [INFO ] [market] K线[OKX:568865 Binance:1237623] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:25:15.876] [INFO ] [market] K线[OKX:571496 Binance:1243443] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:25:25.882] [INFO ] [market] K线[OKX:574171 Binance:1249263] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:25:35.888] [INFO ] [market] K线[OKX:576890 Binance:1255083] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:25:45.894] [INFO ] [market] K线[OKX:579531 Binance:1260903] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:25:55.900] [INFO ] [market] K线[OKX:582187 Binance:1266723] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:26:05.906] [INFO ] [market] K线[OKX:585106 Binance:1273125] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:26:15.912] [INFO ] [market] K线[OKX:587771 Binance:1278945] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:26:25.919] [INFO ] [market] K线[OKX:590458 Binance:1284765] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:26:35.928] [INFO ] [market] K线[OKX:593147 Binance:1290585] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:26:45.934] [INFO ] [market] K线[OKX:595822 Binance:1296405] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:26:55.939] [INFO ] [market] K线[OKX:598492 Binance:1302225] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:27:05.947] [INFO ] [market] K线[OKX:601450 Binance:1308627] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:27:15.953] [INFO ] [market] K线[OKX:604126 Binance:1314447] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:27:25.959] [INFO ] [market] K线[OKX:606771 Binance:1320267] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:27:35.965] [INFO ] [market] K线[OKX:609432 Binance:1326087] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:27:45.972] [INFO ] [market] K线[OKX:612116 Binance:1331907] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:27:55.978] [INFO ] [market] K线[OKX:614780 Binance:1337727] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:28:05.986] [INFO ] [market] K线[OKX:617735 Binance:1344129] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:28:15.994] [INFO ] [market] K线[OKX:620400 Binance:1349949] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:28:26.000] [INFO ] [market] K线[OKX:623078 Binance:1355769] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:28:36.006] [INFO ] [market] K线[OKX:625749 Binance:1361589] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:28:46.014] [INFO ] [market] K线[OKX:628429 Binance:1367409] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:28:56.021] [INFO ] [market] K线[OKX:631113 Binance:1373229] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:29:06.027] [INFO ] [market] K线[OKX:634017 Binance:1379631] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:29:16.033] [INFO ] [market] K线[OKX:636665 Binance:1385451] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:29:26.039] [INFO ] [market] K线[OKX:639351 Binance:1391271] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:29:36.045] [INFO ] [market] K线[OKX:642028 Binance:1397091] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:29:46.051] [INFO ] [market] K线[OKX:644753 Binance:1402911] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:29:56.058] [INFO ] [market] K线[OKX:647383 Binance:1408731] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:30:06.064] [INFO ] [market] K线[OKX:650325 Binance:1415133] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:30:16.070] [INFO ] [market] K线[OKX:652995 Binance:1420953] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:30:26.082] [INFO ] [market] K线[OKX:655680 Binance:1426773] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:30:36.088] [INFO ] [market] K线[OKX:658349 Binance:1432593] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:30:46.094] [INFO ] [market] K线[OKX:660996 Binance:1438413] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:30:56.100] [INFO ] [market] K线[OKX:663696 Binance:1444233] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:31:06.106] [INFO ] [market] K线[OKX:666610 Binance:1450568] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:31:16.112] [INFO ] [market] K线[OKX:669293 Binance:1456461] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:2
[2026-03-04 08:31:26.118] [INFO ] [market] K线[OKX:671974 Binance:1462309] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:2
[2026-03-04 08:31:36.123] [INFO ] [market] K线[OKX:674626 Binance:1468102] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:31:46.129] [INFO ] [market] K线[OKX:677300 Binance:1473945] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:1
[2026-03-04 08:31:56.136] [INFO ] [market] K线[OKX:679992 Binance:1479743] | 订单:41(成功:41 失败:0) | 查询:0 | 账户:2
[2026-03-04 08:32:06.143] [INFO ] [market] K线[OKX:682937 Binance:1486150] | 订单:42(成功:41 失败:1) | 查询:0 | 账户:2
[2026-03-04 08:32:16.149] [INFO ] [market] K线[OKX:685520 Binance:1491959] | 订单:42(成功:41 失败:1) | 查询:0 | 账户:2
[2026-03-04 08:32:26.155] [INFO ] [market] K线[OKX:688257 Binance:1497798] | 订单:42(成功:41 失败:1) | 查询:0 | 账户:2
[2026-03-04 08:32:36.161] [INFO ] [market] K线[OKX:690914 Binance:1503609] | 订单:42(成功:41 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:32:46.170] [INFO ] [market] K线[OKX:693600 Binance:1509440] | 订单:42(成功:41 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:32:56.176] [INFO ] [market] K线[OKX:696315 Binance:1515186] | 订单:42(成功:41 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:33:06.182] [INFO ] [market] K线[OKX:699228 Binance:1521667] | 订单:42(成功:41 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:33:16.188] [INFO ] [market] K线[OKX:701879 Binance:1527473] | 订单:42(成功:41 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:33:26.193] [INFO ] [market] K线[OKX:704548 Binance:1533322] | 订单:42(成功:41 失败:1) | 查询:0 | 账户:2
[2026-03-04 08:33:36.202] [INFO ] [market] K线[OKX:707217 Binance:1539144] | 订单:42(成功:41 失败:1) | 查询:0 | 账户:2
[2026-03-04 08:33:46.208] [INFO ] [market] K线[OKX:709896 Binance:1544983] | 订单:42(成功:41 失败:1) | 查询:0 | 账户:2
[2026-03-04 08:33:56.214] [INFO ] [market] K线[OKX:712578 Binance:1550818] | 订单:42(成功:41 失败:1) | 查询:0 | 账户:2
[2026-03-04 08:34:06.220] [INFO ] [market] K线[OKX:715525 Binance:1557001] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:2
[2026-03-04 08:34:16.226] [INFO ] [market] K线[OKX:718182 Binance:1563063] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:2
[2026-03-04 08:34:26.233] [INFO ] [market] K线[OKX:720830 Binance:1568896] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:2
[2026-03-04 08:34:36.241] [INFO ] [market] K线[OKX:723544 Binance:1574741] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:2
[2026-03-04 08:34:46.249] [INFO ] [market] K线[OKX:726208 Binance:1580564] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:2
[2026-03-04 08:34:56.255] [INFO ] [market] K线[OKX:728850 Binance:1586356] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:2
[2026-03-04 08:35:06.263] [INFO ] [market] K线[OKX:731815 Binance:1592766] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:2
[2026-03-04 08:35:16.273] [INFO ] [market] K线[OKX:734492 Binance:1598713] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:2
[2026-03-04 08:35:26.279] [INFO ] [market] K线[OKX:737166 Binance:1604477] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:35:36.286] [INFO ] [market] K线[OKX:739844 Binance:1610363] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:35:46.292] [INFO ] [market] K线[OKX:742507 Binance:1615979] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:35:56.298] [INFO ] [market] K线[OKX:745169 Binance:1622078] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:36:06.304] [INFO ] [market] K线[OKX:748151 Binance:1628435] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:36:16.311] [INFO ] [market] K线[OKX:750793 Binance:1634207] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:36:26.319] [INFO ] [market] K线[OKX:753456 Binance:1639944] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:36:36.326] [INFO ] [market] K线[OKX:756132 Binance:1645788] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:36:46.332] [INFO ] [market] K线[OKX:758807 Binance:1651842] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:36:56.341] [INFO ] [market] K线[OKX:761475 Binance:1657625] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:37:06.346] [INFO ] [market] K线[OKX:764437 Binance:1664141] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:37:16.353] [INFO ] [market] K线[OKX:767091 Binance:1669878] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:37:26.359] [INFO ] [market] K线[OKX:769753 Binance:1675584] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:37:36.365] [INFO ] [market] K线[OKX:772425 Binance:1681474] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:37:46.371] [INFO ] [market] K线[OKX:775096 Binance:1687326] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:37:56.378] [INFO ] [market] K线[OKX:777772 Binance:1693167] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:38:06.383] [INFO ] [market] K线[OKX:780691 Binance:1699485] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:38:16.389] [INFO ] [market] K线[OKX:783388 Binance:1705453] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:38:26.395] [INFO ] [market] K线[OKX:786052 Binance:1711274] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:38:36.401] [INFO ] [market] K线[OKX:788717 Binance:1717084] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:38:46.406] [INFO ] [market] K线[OKX:791404 Binance:1722990] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:38:56.412] [INFO ] [market] K线[OKX:794071 Binance:1728779] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:39:06.418] [INFO ] [market] K线[OKX:797017 Binance:1735168] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:39:16.424] [INFO ] [market] K线[OKX:799708 Binance:1741033] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:39:26.430] [INFO ] [market] K线[OKX:802349 Binance:1746865] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:39:36.436] [INFO ] [market] K线[OKX:805041 Binance:1752523] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:39:46.441] [INFO ] [market] K线[OKX:807698 Binance:1758513] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:39:56.448] [INFO ] [market] K线[OKX:810355 Binance:1764333] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:40:06.453] [INFO ] [market] K线[OKX:813316 Binance:1770735] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:40:16.459] [INFO ] [market] K线[OKX:815995 Binance:1776555] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:40:26.467] [INFO ] [market] K线[OKX:818672 Binance:1782358] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:40:36.473] [INFO ] [market] K线[OKX:821350 Binance:1788195] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:40:46.479] [INFO ] [market] K线[OKX:823976 Binance:1794015] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:40:56.484] [INFO ] [market] K线[OKX:826679 Binance:1799756] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:41:06.490] [INFO ] [market] K线[OKX:829603 Binance:1806237] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:41:16.496] [INFO ] [market] K线[OKX:832269 Binance:1812057] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:41:26.501] [INFO ] [market] K线[OKX:834921 Binance:1817877] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:41:36.511] [INFO ] [market] K线[OKX:837601 Binance:1823697] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:41:46.516] [INFO ] [market] K线[OKX:840281 Binance:1829225] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:41:56.525] [INFO ] [market] K线[OKX:842933 Binance:1835337] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:42:06.532] [INFO ] [market] K线[OKX:845908 Binance:1841739] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:42:16.539] [INFO ] [market] K线[OKX:848567 Binance:1847380] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:42:26.545] [INFO ] [market] K线[OKX:851242 Binance:1853379] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:42:36.551] [INFO ] [market] K线[OKX:853900 Binance:1859113] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:42:46.557] [INFO ] [market] K线[OKX:856595 Binance:1865019] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:42:56.563] [INFO ] [market] K线[OKX:859266 Binance:1870839] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:43:06.571] [INFO ] [market] K线[OKX:862201 Binance:1877083] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:43:16.577] [INFO ] [market] K线[OKX:864855 Binance:1883061] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:43:26.583] [INFO ] [market] K线[OKX:867568 Binance:1888881] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:43:36.589] [INFO ] [market] K线[OKX:870205 Binance:1894701] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:43:46.595] [INFO ] [market] K线[OKX:872913 Binance:1900521] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:43:56.601] [INFO ] [market] K线[OKX:875575 Binance:1906341] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:44:06.607] [INFO ] [market] K线[OKX:878507 Binance:1912675] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:44:16.613] [INFO ] [market] K线[OKX:881181 Binance:1918563] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:44:26.619] [INFO ] [market] K线[OKX:883866 Binance:1924383] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:44:36.625] [INFO ] [market] K线[OKX:886501 Binance:1930203] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:44:46.631] [INFO ] [market] K线[OKX:889190 Binance:1936023] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:44:56.637] [INFO ] [market] K线[OKX:891842 Binance:1941843] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:45:06.643] [INFO ] [market] K线[OKX:894790 Binance:1948245] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:45:16.649] [INFO ] [market] K线[OKX:897460 Binance:1954065] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:45:26.656] [INFO ] [market] K线[OKX:900139 Binance:1959885] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:45:36.662] [INFO ] [market] K线[OKX:902814 Binance:1965705] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:45:46.668] [INFO ] [market] K线[OKX:905492 Binance:1971525] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:45:56.674] [INFO ] [market] K线[OKX:908089 Binance:1977345] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:46:06.680] [INFO ] [market] K线[OKX:911065 Binance:1983747] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:46:16.686] [INFO ] [market] K线[OKX:913752 Binance:1989567] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:46:26.694] [INFO ] [market] K线[OKX:916435 Binance:1995387] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:46:36.700] [INFO ] [market] K线[OKX:918998 Binance:2000778] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:46:46.706] [INFO ] [market] K线[OKX:921805 Binance:2007027] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:46:56.712] [INFO ] [market] K线[OKX:924442 Binance:2012847] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:47:06.718] [INFO ] [market] K线[OKX:927375 Binance:2019249] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:47:16.724] [INFO ] [market] K线[OKX:930034 Binance:2025069] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:47:26.730] [INFO ] [market] K线[OKX:932677 Binance:2030889] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:47:36.738] [INFO ] [market] K线[OKX:935373 Binance:2036709] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:47:46.744] [INFO ] [market] K线[OKX:938075 Binance:2042529] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:47:56.751] [INFO ] [market] K线[OKX:940761 Binance:2048349] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:48:06.757] [INFO ] [market] K线[OKX:943718 Binance:2054751] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:1
[2026-03-04 08:48:16.762] [INFO ] [market] K线[OKX:946356 Binance:2060571] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:2
[2026-03-04 08:48:26.768] [INFO ] [market] K线[OKX:949026 Binance:2066391] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:2
[2026-03-04 08:48:36.774] [INFO ] [market] K线[OKX:951686 Binance:2072211] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:2
[2026-03-04 08:48:46.781] [INFO ] [market] K线[OKX:954351 Binance:2078031] | 订单:43(成功:42 失败:1) | 查询:0 | 账户:2
