[2026-03-03 08:37:58.358] [INFO ] [market] K线[OKX:3715 Binance:5974] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:46:57.239] [INFO ] [market] K线[OKX:3305368 Binance:7300583] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:47:07.245] [INFO ] [market] K线[OKX:3308253 Binance:7306978] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:47:17.250] [INFO ] [market] K线[OKX:3310887 Binance:7312804] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:47:27.256] [INFO ] [market] K线[OKX:3313531 Binance:7318615] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:47:37.263] [INFO ] [market] K线[OKX:3316175 Binance:7324436] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:47:47.269] [INFO ] [market] K线[OKX:3318807 Binance:7330295] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:47:57.275] [INFO ] [market] K线[OKX:3321408 Binance:7336080] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:48:07.281] [INFO ] [market] K线[OKX:3324318 Binance:7342560] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:48:17.287] [INFO ] [market] K线[OKX:3326937 Binance:7348414] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:48:27.293] [INFO ] [market] K线[OKX:3329598 Binance:7354239] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:48:37.299] [INFO ] [market] K线[OKX:3332223 Binance:7359987] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:48:47.305] [INFO ] [market] K线[OKX:3334861 Binance:7365764] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:48:57.311] [INFO ] [market] K线[OKX:3337321 Binance:7371589] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:49:07.318] [INFO ] [market] K线[OKX:3340158 Binance:7378064] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:49:17.324] [INFO ] [market] K线[OKX:3343000 Binance:7383835] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:49:27.330] [INFO ] [market] K线[OKX:3345643 Binance:7389734] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:49:37.337] [INFO ] [market] K线[OKX:3348280 Binance:7395538] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:49:47.343] [INFO ] [market] K线[OKX:3350894 Binance:7401281] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:49:57.349] [INFO ] [market] K线[OKX:3353509 Binance:7407237] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:50:07.355] [INFO ] [market] K线[OKX:3356413 Binance:7413608] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:50:17.361] [INFO ] [market] K线[OKX:3359058 Binance:7419401] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:50:27.367] [INFO ] [market] K线[OKX:3361714 Binance:7425260] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:50:37.373] [INFO ] [market] K线[OKX:3364326 Binance:7431126] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:50:47.380] [INFO ] [market] K线[OKX:3366933 Binance:7436836] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:50:57.386] [INFO ] [market] K线[OKX:3369576 Binance:7442743] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:51:07.392] [INFO ] [market] K线[OKX:3372495 Binance:7449287] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:51:17.398] [INFO ] [market] K线[OKX:3375114 Binance:7454934] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:51:27.404] [INFO ] [market] K线[OKX:3377793 Binance:7460818] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:51:37.410] [INFO ] [market] K线[OKX:3380395 Binance:7466585] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:51:47.416] [INFO ] [market] K线[OKX:3382989 Binance:7472413] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:51:57.422] [INFO ] [market] K线[OKX:3385606 Binance:7478081] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:52:07.429] [INFO ] [market] K线[OKX:3388529 Binance:7484862] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:52:17.435] [INFO ] [market] K线[OKX:3391155 Binance:7490657] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:52:27.441] [INFO ] [market] K线[OKX:3393778 Binance:7496489] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:52:37.447] [INFO ] [market] K线[OKX:3396438 Binance:7502195] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:52:47.453] [INFO ] [market] K线[OKX:3399082 Binance:7508017] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:52:57.460] [INFO ] [market] K线[OKX:3401694 Binance:7513885] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:53:07.467] [INFO ] [market] K线[OKX:3404489 Binance:7519879] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:53:17.473] [INFO ] [market] K线[OKX:3407207 Binance:7525982] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:53:27.479] [INFO ] [market] K线[OKX:3409838 Binance:7531657] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:53:37.485] [INFO ] [market] K线[OKX:3412491 Binance:7537792] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:53:47.492] [INFO ] [market] K线[OKX:3415132 Binance:7543697] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:53:57.497] [INFO ] [market] K线[OKX:3417755 Binance:7549305] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:54:07.504] [INFO ] [market] K线[OKX:3420647 Binance:7555570] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:54:17.510] [INFO ] [market] K线[OKX:3423167 Binance:7561507] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:54:27.517] [INFO ] [market] K线[OKX:3425892 Binance:7567386] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:54:37.523] [INFO ] [market] K线[OKX:3428528 Binance:7573090] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:54:47.529] [INFO ] [market] K线[OKX:3431157 Binance:7579112] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:54:57.535] [INFO ] [market] K线[OKX:3433802 Binance:7584857] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:55:07.541] [INFO ] [market] K线[OKX:3436666 Binance:7591247] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:55:17.548] [INFO ] [market] K线[OKX:3439298 Binance:7597042] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:55:27.554] [INFO ] [market] K线[OKX:3441965 Binance:7603198] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:55:37.560] [INFO ] [market] K线[OKX:3444615 Binance:7609018] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:55:47.566] [INFO ] [market] K线[OKX:3447227 Binance:7614697] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:55:57.572] [INFO ] [market] K线[OKX:3449855 Binance:7620607] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:56:07.578] [INFO ] [market] K线[OKX:3452753 Binance:7626953] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:56:17.584] [INFO ] [market] K线[OKX:3455377 Binance:7632694] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:56:27.591] [INFO ] [market] K线[OKX:3458011 Binance:7638700] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:56:37.596] [INFO ] [market] K线[OKX:3460657 Binance:7644520] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:56:47.603] [INFO ] [market] K线[OKX:3463314 Binance:7650340] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:56:57.608] [INFO ] [market] K线[OKX:3465902 Binance:7656083] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:57:07.614] [INFO ] [market] K线[OKX:3468789 Binance:7662299] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:57:17.621] [INFO ] [market] K线[OKX:3471416 Binance:7668256] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:57:27.627] [INFO ] [market] K线[OKX:3474066 Binance:7674202] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:57:37.633] [INFO ] [market] K线[OKX:3476692 Binance:7679935] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:57:47.639] [INFO ] [market] K线[OKX:3479325 Binance:7685842] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:57:57.645] [INFO ] [market] K线[OKX:3481969 Binance:7691662] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:58:07.651] [INFO ] [market] K线[OKX:3484880 Binance:7698064] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:58:17.657] [INFO ] [market] K线[OKX:3487469 Binance:7703739] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:58:27.663] [INFO ] [market] K线[OKX:3490147 Binance:7709704] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:58:37.669] [INFO ] [market] K线[OKX:3492748 Binance:7715485] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:58:47.675] [INFO ] [market] K线[OKX:3495383 Binance:7721344] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:58:57.681] [INFO ] [market] K线[OKX:3498025 Binance:7727164] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:59:07.687] [INFO ] [market] K线[OKX:3500933 Binance:7733566] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:59:17.693] [INFO ] [market] K线[OKX:3503560 Binance:7739386] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:59:27.699] [INFO ] [market] K线[OKX:3506170 Binance:7745177] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:59:37.705] [INFO ] [market] K线[OKX:3508799 Binance:7751026] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:59:47.711] [INFO ] [market] K线[OKX:3511425 Binance:7756846] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 12:59:57.717] [INFO ] [market] K线[OKX:3514062 Binance:7762666] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:00:07.723] [INFO ] [market] K线[OKX:3516981 Binance:7769068] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:00:17.730] [INFO ] [market] K线[OKX:3519590 Binance:7774888] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:00:27.736] [INFO ] [market] K线[OKX:3522232 Binance:7780708] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:00:37.743] [INFO ] [market] K线[OKX:3524830 Binance:7786528] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:00:47.749] [INFO ] [market] K线[OKX:3527478 Binance:7792348] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:00:57.755] [INFO ] [market] K线[OKX:3530136 Binance:7798112] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:01:07.763] [INFO ] [market] K线[OKX:3533000 Binance:7804570] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:01:17.770] [INFO ] [market] K线[OKX:3535654 Binance:7810390] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:01:27.777] [INFO ] [market] K线[OKX:3538313 Binance:7816210] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:01:37.783] [INFO ] [market] K线[OKX:3540914 Binance:7822030] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:01:47.789] [INFO ] [market] K线[OKX:3543541 Binance:7827850] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:01:57.795] [INFO ] [market] K线[OKX:3546154 Binance:7833670] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:02:07.801] [INFO ] [market] K线[OKX:3549058 Binance:7840072] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:02:17.808] [INFO ] [market] K线[OKX:3551698 Binance:7845892] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:02:27.814] [INFO ] [market] K线[OKX:3554343 Binance:7851712] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:02:37.820] [INFO ] [market] K线[OKX:3556980 Binance:7857532] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:02:47.827] [INFO ] [market] K线[OKX:3559576 Binance:7863352] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:02:57.833] [INFO ] [market] K线[OKX:3562209 Binance:7869172] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:03:07.840] [INFO ] [market] K线[OKX:3565103 Binance:7875574] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:03:17.847] [INFO ] [market] K线[OKX:3567716 Binance:7881394] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:03:27.855] [INFO ] [market] K线[OKX:3570346 Binance:7887214] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:03:37.861] [INFO ] [market] K线[OKX:3572963 Binance:7893034] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:03:47.868] [INFO ] [market] K线[OKX:3575685 Binance:7898854] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:03:57.875] [INFO ] [market] K线[OKX:3578312 Binance:7904674] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:04:07.882] [INFO ] [market] K线[OKX:3581187 Binance:7911076] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:04:17.889] [INFO ] [market] K线[OKX:3583815 Binance:7916896] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:04:27.895] [INFO ] [market] K线[OKX:3586403 Binance:7922716] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:04:37.902] [INFO ] [market] K线[OKX:3589064 Binance:7928536] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:04:47.908] [INFO ] [market] K线[OKX:3591662 Binance:7934356] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:04:57.915] [INFO ] [market] K线[OKX:3594352 Binance:7940176] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:05:07.922] [INFO ] [market] K线[OKX:3597232 Binance:7946578] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:05:17.928] [INFO ] [market] K线[OKX:3599867 Binance:7952398] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:05:27.935] [INFO ] [market] K线[OKX:3602502 Binance:7958218] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:05:37.941] [INFO ] [market] K线[OKX:3605083 Binance:7964038] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:05:47.948] [INFO ] [market] K线[OKX:3607745 Binance:7969858] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:05:57.954] [INFO ] [market] K线[OKX:3610358 Binance:7975567] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:06:07.963] [INFO ] [market] K线[OKX:3613280 Binance:7982080] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:06:17.970] [INFO ] [market] K线[OKX:3615912 Binance:7987900] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:06:27.977] [INFO ] [market] K线[OKX:3618536 Binance:7993720] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:06:37.983] [INFO ] [market] K线[OKX:3621160 Binance:7999540] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:06:47.991] [INFO ] [market] K线[OKX:3623810 Binance:8005360] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:06:57.997] [INFO ] [market] K线[OKX:3626432 Binance:8011180] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:07:08.003] [INFO ] [market] K线[OKX:3629331 Binance:8017582] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:07:18.010] [INFO ] [market] K线[OKX:3631939 Binance:8023402] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:07:28.016] [INFO ] [market] K线[OKX:3634584 Binance:8029222] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:07:38.022] [INFO ] [market] K线[OKX:3637241 Binance:8035042] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:07:48.028] [INFO ] [market] K线[OKX:3639842 Binance:8040862] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:07:58.034] [INFO ] [market] K线[OKX:3642473 Binance:8046682] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:08:08.040] [INFO ] [market] K线[OKX:3645377 Binance:8053084] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:08:18.046] [INFO ] [market] K线[OKX:3647992 Binance:8058904] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:08:28.052] [INFO ] [market] K线[OKX:3650636 Binance:8064724] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:08:38.058] [INFO ] [market] K线[OKX:3653251 Binance:8070544] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:08:48.064] [INFO ] [market] K线[OKX:3655914 Binance:8076364] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:08:58.070] [INFO ] [market] K线[OKX:3658517 Binance:8082184] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:09:08.076] [INFO ] [market] K线[OKX:3661448 Binance:8088586] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:09:18.082] [INFO ] [market] K线[OKX:3664086 Binance:8094406] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:09:28.088] [INFO ] [market] K线[OKX:3666680 Binance:8100226] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:09:38.094] [INFO ] [market] K线[OKX:3669294 Binance:8106046] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:09:48.101] [INFO ] [market] K线[OKX:3671949 Binance:8111866] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:09:58.108] [INFO ] [market] K线[OKX:3674604 Binance:8117686] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:10:08.114] [INFO ] [market] K线[OKX:3677486 Binance:8124088] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:10:18.121] [INFO ] [market] K线[OKX:3680114 Binance:8129908] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:10:28.127] [INFO ] [market] K线[OKX:3682741 Binance:8135728] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:10:38.133] [INFO ] [market] K线[OKX:3685348 Binance:8141548] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:10:48.139] [INFO ] [market] K线[OKX:3688015 Binance:8147368] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:10:58.144] [INFO ] [market] K线[OKX:3690631 Binance:8153188] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:11:08.151] [INFO ] [market] K线[OKX:3693560 Binance:8159590] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:11:18.157] [INFO ] [market] K线[OKX:3696157 Binance:8165410] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:11:28.164] [INFO ] [market] K线[OKX:3698792 Binance:8171230] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:11:38.170] [INFO ] [market] K线[OKX:3701377 Binance:8177050] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:11:48.176] [INFO ] [market] K线[OKX:3704070 Binance:8182873] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:11:58.182] [INFO ] [market] K线[OKX:3706713 Binance:8188695] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:12:08.188] [INFO ] [market] K线[OKX:3709606 Binance:8195095] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:12:18.194] [INFO ] [market] K线[OKX:3712215 Binance:8200922] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:12:28.200] [INFO ] [market] K线[OKX:3714840 Binance:8206739] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:12:38.206] [INFO ] [market] K线[OKX:3717469 Binance:8212557] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:12:48.212] [INFO ] [market] K线[OKX:3720076 Binance:8218397] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:12:58.218] [INFO ] [market] K线[OKX:3722714 Binance:8224196] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:13:08.224] [INFO ] [market] K线[OKX:3725650 Binance:8230602] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:13:18.230] [INFO ] [market] K线[OKX:3728295 Binance:8236416] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:13:28.236] [INFO ] [market] K线[OKX:3730904 Binance:8242258] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:13:38.242] [INFO ] [market] K线[OKX:3733533 Binance:8248074] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:13:48.248] [INFO ] [market] K线[OKX:3736164 Binance:8253887] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:13:58.254] [INFO ] [market] K线[OKX:3738788 Binance:8259716] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 13:14:08.260] [INFO ] [market] K线[OKX:3741675 Binance:8266108] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
