timestamp,symbol,price,size,side
1766224428384,ETH-USDT,2985.14,0,sell
1766224428110,ETH-USDT,2985.15,0,buy
1766224428017,ETH-USDT,2985.14,0,sell
1766224427954,ETH-USDT,2985.15,0,buy
1766224427858,ETH-USDT,2985.15,0,buy
1766224427747,ETH-USDT,2985.14,0,sell
1766224427691,ETH-USDT,2985.14,0,sell
1766224427587,ETH-USDT,2985.15,0,buy
1766224427434,ETH-USDT,2985.14,0,sell
1766224427430,ETH-USDT,2985.15,0,buy
1766224427326,ETH-USDT,2985.14,0,sell
1766224427174,ETH-USDT,2985.15,0,buy
1766224427021,ETH-USDT,2985.15,0,buy
1766224427018,ETH-USDT,2985.15,0,buy
1766224426956,ETH-USDT,2985.14,0,sell
1766224426903,ETH-USDT,2985.14,0,sell
1766224426825,ETH-USDT,2985.15,0,buy
1766224426603,ETH-USDT,2985.15,0,buy
1766224426598,ETH-USDT,2985.15,0,buy
1766224426538,ETH-USDT,2985.14,0,sell
1766224426492,ETH-USDT,2985.15,0,buy
1766224426475,ETH-USDT,2985.15,0,buy
1766224426398,ETH-USDT,2985.14,0,sell
1766224426182,ETH-USDT,2985.15,0,buy
1766224426180,ETH-USDT,2985.14,0,sell
1766224426118,ETH-USDT,2985.15,0,buy
1766224426056,ETH-USDT,2985.14,0,sell
1766224425773,ETH-USDT,2985.14,0,sell
1766224425772,ETH-USDT,2985.15,0,buy
1766224425431,ETH-USDT,2985.14,0,sell
1766224425348,ETH-USDT,2985.19,0,buy
1766224425145,ETH-USDT,2985.14,0,sell
1766224425142,ETH-USDT,2985.19,0,buy
1766224425043,ETH-USDT,2985.19,0,buy
1766224425043,ETH-USDT,2985.15,0,buy
1766224425009,ETH-USDT,2985.15,0,buy
1766224424943,ETH-USDT,2985.14,0,sell
1766224424904,ETH-USDT,2985.15,0,buy
1766224424727,ETH-USDT,2985.14,0,sell
1766224424587,ETH-USDT,2985.14,0,sell
1766224424456,ETH-USDT,2985.14,0,sell
1766224424312,ETH-USDT,2985.14,0,sell
1766224424153,ETH-USDT,2985.15,0,buy
1766224424093,ETH-USDT,2985.15,0,buy
1766224424038,ETH-USDT,2985.14,0,sell
1766224423897,ETH-USDT,2985.14,0,sell
1766224423738,ETH-USDT,2985.14,0,sell
1766224423671,ETH-USDT,2985.15,0,buy
1766224423620,ETH-USDT,2985.14,0,sell
1766224423260,ETH-USDT,2985.15,0,buy
1766224423191,ETH-USDT,2985.15,0,buy
1766224423111,ETH-USDT,2985.15,0,buy
1766224423061,ETH-USDT,2985.15,0,buy
1766224422827,ETH-USDT,2985.15,0,buy
1766224422647,ETH-USDT,2985.15,0,buy
1766224422624,ETH-USDT,2985.14,0,sell
1766224422550,ETH-USDT,2985.15,0,buy
1766224422481,ETH-USDT,2985.15,0,buy
1766224422205,ETH-USDT,2985.14,0,sell
1766224422128,ETH-USDT,2985.15,0,buy
1766224422007,ETH-USDT,2985.15,0,buy
1766224421828,ETH-USDT,2985.15,0,buy
1766224421784,ETH-USDT,2985.15,0,buy
1766224421709,ETH-USDT,2985.15,0,buy
1766224421587,ETH-USDT,2985.15,0,buy
1766224421525,ETH-USDT,2985.15,0,buy
1766224421378,ETH-USDT,2985.14,0,sell
1766224421376,ETH-USDT,2985.15,0,buy
1766224421357,ETH-USDT,2985.15,0,buy
1766224421141,ETH-USDT,2985.14,0,sell
1766224421034,ETH-USDT,2985.14,0,sell
1766224420975,ETH-USDT,2985.14,0,sell
1766224420954,ETH-USDT,2985.15,0,buy
1766224420622,ETH-USDT,2985.14,0,sell
1766224420534,ETH-USDT,2985.15,0,buy
1766224420370,ETH-USDT,2985.14,0,sell
1766224420114,ETH-USDT,2985.14,0,sell
1766224419986,ETH-USDT,2985.14,0,sell
1766224419908,ETH-USDT,2985.15,0,buy
1766224419862,ETH-USDT,2985.15,0,buy
1766224419547,ETH-USDT,2985.15,0,buy
1766224419443,ETH-USDT,2985.14,0,sell
1766224419360,ETH-USDT,2985.14,0,sell
1766224419137,ETH-USDT,2985.14,0,sell
1766224419023,ETH-USDT,2985.14,0,sell
1766224418940,ETH-USDT,2985.14,0,sell
1766224418933,ETH-USDT,2985.15,0,buy
1766224418868,ETH-USDT,2985.15,0,buy
1766224418662,ETH-USDT,2985.14,0,sell
1766224418595,ETH-USDT,2985.15,0,buy
1766224418512,ETH-USDT,2985.15,0,buy
1766224418457,ETH-USDT,2985.14,0,sell
1766224418177,ETH-USDT,2985.15,0,buy
1766224418108,ETH-USDT,2985.14,0,sell
1766224417966,ETH-USDT,2985.15,0,buy
1766224417896,ETH-USDT,2985.14,0,sell
1766224417844,ETH-USDT,2985.15,0,buy
1766224417705,ETH-USDT,2985.15,0,buy
1766224417696,ETH-USDT,2985.15,0,buy
1766224417647,ETH-USDT,2985.14,0,sell
1766224417550,ETH-USDT,2985.14,0,sell
1766224417490,ETH-USDT,2985.14,0,sell
1766224417438,ETH-USDT,2985.14,0,sell
1766224417430,ETH-USDT,2985.14,0,sell
1766224417280,ETH-USDT,2985.14,0,sell
1766224417227,ETH-USDT,2985.15,0,buy
1766224417224,ETH-USDT,2985.15,0,buy
1766224417126,ETH-USDT,2985.15,0,buy
1766224416823,ETH-USDT,2985.14,0,sell
1766224416812,ETH-USDT,2985.14,0,sell
1766224416724,ETH-USDT,2985.15,0,buy
1766224416377,ETH-USDT,2985.14,0,sell
1766224416376,ETH-USDT,2985.14,0,sell
1766224416367,ETH-USDT,2985.15,0,buy
1766224416279,ETH-USDT,2985.14,0,sell
1766224415967,ETH-USDT,2985.15,0,buy
1766224415964,ETH-USDT,2985.14,0,sell
1766224415952,ETH-USDT,2985.15,0,buy
1766224415754,ETH-USDT,2985.15,0,buy
1766224415655,ETH-USDT,2985.14,0,sell
1766224415563,ETH-USDT,2985.14,0,sell
1766224415549,ETH-USDT,2985.14,0,sell
1766224415337,ETH-USDT,2985.14,0,sell
1766224415326,ETH-USDT,2985.14,0,sell
1766224415232,ETH-USDT,2985.19,0,buy
1766224415141,ETH-USDT,2985.19,0,buy
1766224415122,ETH-USDT,2985.14,0,sell
1766224415028,ETH-USDT,2985.2,0,buy
1766224414939,ETH-USDT,2985.14,0,sell
1766224414693,ETH-USDT,2985.27,0,buy
1766224414532,ETH-USDT,2985.15,0,sell
1766224414491,ETH-USDT,2985.27,0,buy
1766224414397,ETH-USDT,2985.15,0,sell
1766224414271,ETH-USDT,2985.27,0,buy
1766224414134,ETH-USDT,2985.29,0,sell
1766224414114,ETH-USDT,2985.29,0,sell
1766224413979,ETH-USDT,2985.29,0,sell
1766224413907,ETH-USDT,2985.29,0,sell
1766224413850,ETH-USDT,2985.29,0,sell
1766224413434,ETH-USDT,2985.29,0,sell
1766224413391,ETH-USDT,2985.3,0,buy
1766224413344,ETH-USDT,2985.29,0,sell
1766224413007,ETH-USDT,2985.29,0,sell
1766224412773,ETH-USDT,2985.3,0,buy
1766224412717,ETH-USDT,2985.29,0,sell
1766224412586,ETH-USDT,2985.3,0,buy
1766224412359,ETH-USDT,2985.29,0,sell
1766224412166,ETH-USDT,2985.3,0,buy
1766224412085,ETH-USDT,2985.3,0,buy
1766224411747,ETH-USDT,2985.3,0,buy
1766224411715,ETH-USDT,2985.29,0,sell
1766224411703,ETH-USDT,2985.3,0,buy
1766224411661,ETH-USDT,2985.29,0,sell
1766224411424,ETH-USDT,2985.3,0,buy
1766224411332,ETH-USDT,2985.29,0,sell
1766224411310,ETH-USDT,2985.29,0,sell
1766224411264,ETH-USDT,2985.3,0,buy
1766224411120,ETH-USDT,2985.29,0,sell
1766224411045,ETH-USDT,2985.29,0,sell
1766224410850,ETH-USDT,2985.29,0,sell
1766224410744,ETH-USDT,2985.29,0,sell
1766224410706,ETH-USDT,2985.3,0,buy
1766224410620,ETH-USDT,2985.29,0,sell
1766224410426,ETH-USDT,2985.3,0,buy
1766224410341,ETH-USDT,2985.3,0,buy
1766224410205,ETH-USDT,2985.3,0,buy
1766224410034,ETH-USDT,2985.3,0,buy
1766224410020,ETH-USDT,2985.3,0,buy
1766224409908,ETH-USDT,2985.29,0,sell
1766224409707,ETH-USDT,2985.3,0,buy
1766224409628,ETH-USDT,2985.3,0,buy
1766224409590,ETH-USDT,2985.29,0,sell
1766224409571,ETH-USDT,2985.29,0,sell
1766224409502,ETH-USDT,2985.3,0,buy
1766224409389,ETH-USDT,2985.29,0,sell
1766224409377,ETH-USDT,2985.3,0,buy
1766224409148,ETH-USDT,2985.3,0,buy
1766224408994,ETH-USDT,2985.29,0,sell
1766224408990,ETH-USDT,2985.3,0,buy
1766224408938,ETH-USDT,2985.29,0,sell
1766224408747,ETH-USDT,2985.29,0,sell
1766224408745,ETH-USDT,2985.3,0,buy
1766224408730,ETH-USDT,2985.29,0,sell
1766224408583,ETH-USDT,2985.3,0,buy
1766224408577,ETH-USDT,2985.29,0,sell
1766224408519,ETH-USDT,2985.3,0,buy
1766224408379,ETH-USDT,2985.3,0,buy
1766224408318,ETH-USDT,2985.29,0,sell
1766224408303,ETH-USDT,2985.29,0,sell
1766224408154,ETH-USDT,2985.3,0,buy
1766224407970,ETH-USDT,2985.3,0,buy
1766224407911,ETH-USDT,2985.3,0,buy
1766224407879,ETH-USDT,2985.29,0,sell
1766224407738,ETH-USDT,2985.3,0,buy
1766224407704,ETH-USDT,2985.29,0,sell
1766224407455,ETH-USDT,2985.3,0,buy
1766224407362,ETH-USDT,2985.29,0,sell
1766224407224,ETH-USDT,2985.3,0,buy
1766224407032,ETH-USDT,2985.3,0,buy
1766224406944,ETH-USDT,2985.3,0,buy
1766224406908,ETH-USDT,2985.29,0,sell
1766224406604,ETH-USDT,2985.29,0,sell
1766224406496,ETH-USDT,2985.29,0,sell
1766224406330,ETH-USDT,2985.35,0,buy
1766224406238,ETH-USDT,2985.35,0,buy
1766224406185,ETH-USDT,2985.35,0,buy
1766224405903,ETH-USDT,2985.38,0,buy
1766224405826,ETH-USDT,2985.38,0,buy
1766224405764,ETH-USDT,2985.29,0,sell
1766224405741,ETH-USDT,2986.89,0,sell
1766224405523,ETH-USDT,2985.55,0,buy
1766224405523,ETH-USDT,2985.53,0,buy
1766224405523,ETH-USDT,2985.49,0,buy
1766224405523,ETH-USDT,2985.47,0,buy
1766224405523,ETH-USDT,2985.45,0,buy
1766224405523,ETH-USDT,2985.43,0,buy
1766224405523,ETH-USDT,2985.4,0,buy
1766224405523,ETH-USDT,2985.38,0,buy
1766224405523,ETH-USDT,2985.35,0,buy
1766224405523,ETH-USDT,2985.3,0,buy
1766224405487,ETH-USDT,2985.3,0,buy
1766224405448,ETH-USDT,2985.3,0,buy
1766224405414,ETH-USDT,2985.3,0,buy
1766224405342,ETH-USDT,2985.29,0,sell
1766224405069,ETH-USDT,2985.29,0,sell
1766224405033,ETH-USDT,2985.29,0,sell
1766224405005,ETH-USDT,2985.3,0,buy
1766224404652,ETH-USDT,2985.3,0,buy
1766224404602,ETH-USDT,2985.29,0,sell
1766224404584,ETH-USDT,2985.29,0,sell
1766224404498,ETH-USDT,2985.29,0,sell
1766224404440,ETH-USDT,2985.29,0,sell
1766224404378,ETH-USDT,2985.3,0,buy
1766224404174,ETH-USDT,2985.3,0,buy
1766224404019,ETH-USDT,2985.3,0,buy
1766224403747,ETH-USDT,2985.29,0,sell
1766224403622,ETH-USDT,2985.29,0,sell
1766224403592,ETH-USDT,2985.3,0,buy
1766224403556,ETH-USDT,2985.29,0,sell
1766224403486,ETH-USDT,2985.3,0,buy
1766224403482,ETH-USDT,2985.29,0,sell
1766224403414,ETH-USDT,2985.3,0,buy
1766224403179,ETH-USDT,2985.29,0,sell
1766224403134,ETH-USDT,2985.29,0,sell
1766224403067,ETH-USDT,2985.3,0,buy
1766224403007,ETH-USDT,2985.3,0,buy
1766224402927,ETH-USDT,2985.3,0,buy
1766224402757,ETH-USDT,2985.3,0,buy
1766224402624,ETH-USDT,2985.3,0,buy
1766224402586,ETH-USDT,2985.29,0,sell
1766224402497,ETH-USDT,2985.29,0,sell
1766224402338,ETH-USDT,2985.3,0,buy
1766224402225,ETH-USDT,2985.3,0,buy
1766224402123,ETH-USDT,2985.3,0,buy
1766224401957,ETH-USDT,2985.3,0,buy
1766224401953,ETH-USDT,2985.3,0,buy
1766224401953,ETH-USDT,2985.3,0,buy
1766224401953,ETH-USDT,2985.3,0,buy
1766224401953,ETH-USDT,2985.3,0,buy
1766224401953,ETH-USDT,2985.3,0,buy
1766224401953,ETH-USDT,2985.3,0,buy
1766224401953,ETH-USDT,2985.3,0,buy
1766224401953,ETH-USDT,2985.3,0,buy
1766224401953,ETH-USDT,2985.3,0,buy
1766224401953,ETH-USDT,2985.3,0,buy
1766224401953,ETH-USDT,2985.3,0,buy
1766224401897,ETH-USDT,2985.29,0,sell
1766224401805,ETH-USDT,2985.29,0,sell
1766224401743,ETH-USDT,2985.29,0,sell
1766224401705,ETH-USDT,2990.0,0,buy
1766224401595,ETH-USDT,2990.0,0,buy
1766224401462,ETH-USDT,2985.29,0,sell
1766224401329,ETH-USDT,2990.0,0,buy
1766224401266,ETH-USDT,2990.0,0,buy
1766224401266,ETH-USDT,2989.96,0,buy
1766224401266,ETH-USDT,2989.83,0,buy
1766224401266,ETH-USDT,2989.79,0,buy
1766224401266,ETH-USDT,2989.7,0,buy
1766224401266,ETH-USDT,2989.69,0,buy
1766224401266,ETH-USDT,2989.47,0,buy
1766224401266,ETH-USDT,2989.45,0,buy
1766224401266,ETH-USDT,2989.33,0,buy
1766224401266,ETH-USDT,2989.32,0,buy
1766224401266,ETH-USDT,2989.3,0,buy
1766224401266,ETH-USDT,2989.21,0,buy
1766224401266,ETH-USDT,2989.2,0,buy
1766224401266,ETH-USDT,2989.15,0,buy
1766224401266,ETH-USDT,2989.1,0,buy
1766224401266,ETH-USDT,2989.09,0,buy
1766224401266,ETH-USDT,2989.07,0,buy
1766224401266,ETH-USDT,2989.03,0,buy
1766224401266,ETH-USDT,2989.02,0,buy
1766224401266,ETH-USDT,2989.0,0,buy
1766224401266,ETH-USDT,2988.98,0,buy
1766224401266,ETH-USDT,2988.92,0,buy
1766224401266,ETH-USDT,2988.88,0,buy
1766224401266,ETH-USDT,2988.86,0,buy
1766224401266,ETH-USDT,2988.81,0,buy
1766224401266,ETH-USDT,2988.77,0,buy
1766224401266,ETH-USDT,2988.76,0,buy
1766224401266,ETH-USDT,2988.73,0,buy
1766224401266,ETH-USDT,2988.66,0,buy
1766224401266,ETH-USDT,2988.58,0,buy
1766224401266,ETH-USDT,2988.57,0,buy
1766224401266,ETH-USDT,2988.5,0,buy
1766224401266,ETH-USDT,2988.48,0,buy
1766224401266,ETH-USDT,2988.44,0,buy
1766224401266,ETH-USDT,2988.42,0,buy
1766224401266,ETH-USDT,2988.41,0,buy
1766224401266,ETH-USDT,2988.4,0,buy
1766224401266,ETH-USDT,2988.37,0,buy
1766224401266,ETH-USDT,2988.33,0,buy
1766224401266,ETH-USDT,2988.31,0,buy
1766224401266,ETH-USDT,2988.29,0,buy
1766224401266,ETH-USDT,2988.28,0,buy
1766224401266,ETH-USDT,2988.26,0,buy
1766224401266,ETH-USDT,2988.23,0,buy
1766224401266,ETH-USDT,2988.05,0,buy
1766224401266,ETH-USDT,2988.0,0,buy
1766224401266,ETH-USDT,2987.99,0,buy
1766224401266,ETH-USDT,2987.94,0,buy
1766224401266,ETH-USDT,2987.93,0,buy
1766224401266,ETH-USDT,2987.9,0,buy
1766224401266,ETH-USDT,2987.88,0,buy
1766224401266,ETH-USDT,2987.74,0,buy
1766224401266,ETH-USDT,2987.65,0,buy
1766224401266,ETH-USDT,2987.64,0,buy
1766224401266,ETH-USDT,2987.63,0,buy
1766224401266,ETH-USDT,2987.6,0,buy
1766224401266,ETH-USDT,2987.5,0,buy
1766224401266,ETH-USDT,2987.49,0,buy
1766224401266,ETH-USDT,2987.46,0,buy
1766224401266,ETH-USDT,2987.44,0,buy
1766224401266,ETH-USDT,2987.43,0,buy
1766224401266,ETH-USDT,2987.39,0,buy
1766224401266,ETH-USDT,2987.38,0,buy
1766224401266,ETH-USDT,2987.36,0,buy
1766224401266,ETH-USDT,2987.33,0,buy
1766224401266,ETH-USDT,2987.26,0,buy
1766224401266,ETH-USDT,2987.2,0,buy
1766224401266,ETH-USDT,2987.18,0,buy
1766224401266,ETH-USDT,2987.17,0,buy
1766224401266,ETH-USDT,2987.08,0,buy
1766224401266,ETH-USDT,2987.07,0,buy
1766224401266,ETH-USDT,2987.05,0,buy
1766224401266,ETH-USDT,2987.0,0,buy
1766224401266,ETH-USDT,2986.93,0,buy
1766224401266,ETH-USDT,2986.91,0,buy
1766224401266,ETH-USDT,2986.78,0,buy
1766224401266,ETH-USDT,2986.66,0,buy
1766224401266,ETH-USDT,2985.75,0,buy
1766224401266,ETH-USDT,2985.6,0,buy
1766224401266,ETH-USDT,2985.57,0,buy
1766224401266,ETH-USDT,2985.55,0,buy
1766224401266,ETH-USDT,2985.53,0,buy
1766224401266,ETH-USDT,2985.49,0,buy
1766224401266,ETH-USDT,2985.47,0,buy
1766224401266,ETH-USDT,2985.45,0,buy
1766224401266,ETH-USDT,2985.43,0,buy
1766224401266,ETH-USDT,2985.4,0,buy
1766224401266,ETH-USDT,2985.38,0,buy
1766224401266,ETH-USDT,2985.35,0,buy
1766224401266,ETH-USDT,2985.3,0,buy
1766224401188,ETH-USDT,2985.29,0,sell
1766224400916,ETH-USDT,2985.3,0,buy
1766224400819,ETH-USDT,2985.3,0,buy
1766224400552,ETH-USDT,2985.3,0,buy
1766224400410,ETH-USDT,2985.29,0,sell
1766224400197,ETH-USDT,2985.29,0,sell
1766224400183,ETH-USDT,2985.3,0,buy
1766224400129,ETH-USDT,2985.3,0,buy
1766224399920,ETH-USDT,2985.3,0,buy
1766224399820,ETH-USDT,2985.29,0,sell
1766224399781,ETH-USDT,2985.29,0,sell
1766224399760,ETH-USDT,2985.29,0,sell
1766224399713,ETH-USDT,2985.29,0,sell
1766224399506,ETH-USDT,2985.3,0,buy
1766224399424,ETH-USDT,2985.3,0,buy
1766224399412,ETH-USDT,2985.29,0,sell
1766224399378,ETH-USDT,2985.29,0,sell
1766224399361,ETH-USDT,2985.29,0,sell
1766224399336,ETH-USDT,2985.3,0,buy
1766224398996,ETH-USDT,2985.29,0,sell
1766224398959,ETH-USDT,2985.29,0,sell
1766224398958,ETH-USDT,2985.29,0,sell
1766224398753,ETH-USDT,2985.3,0,buy
1766224398582,ETH-USDT,2985.29,0,sell
1766224398546,ETH-USDT,2985.3,0,buy
1766224398545,ETH-USDT,2985.3,0,buy
1766224398173,ETH-USDT,2985.3,0,buy
1766224398122,ETH-USDT,2985.29,0,sell
1766224397931,ETH-USDT,2985.29,0,sell
1766224397874,ETH-USDT,2985.29,0,sell
1766224397544,ETH-USDT,2985.3,0,buy
1766224397489,ETH-USDT,2985.29,0,sell
1766224397315,ETH-USDT,2985.3,0,buy
1766224397241,ETH-USDT,2985.3,0,buy
1766224397133,ETH-USDT,2985.3,0,buy
1766224396818,ETH-USDT,2985.29,0,sell
1766224396737,ETH-USDT,2985.3,0,buy
1766224396621,ETH-USDT,2985.29,0,sell
1766224396608,ETH-USDT,2985.3,0,buy
1766224396482,ETH-USDT,2985.3,0,buy
1766224396426,ETH-USDT,2985.29,0,sell
1766224396327,ETH-USDT,2985.29,0,sell
1766224396192,ETH-USDT,2985.29,0,sell
1766224396187,ETH-USDT,2985.3,0,buy
1766224396118,ETH-USDT,2985.3,0,buy
1766224396024,ETH-USDT,2985.3,0,buy
1766224395986,ETH-USDT,2985.3,0,buy
1766224395789,ETH-USDT,2985.29,0,sell
1766224395695,ETH-USDT,2985.29,0,sell
1766224395576,ETH-USDT,2985.3,0,buy
1766224395567,ETH-USDT,2985.29,0,sell
1766224395484,ETH-USDT,2985.3,0,buy
1766224395366,ETH-USDT,2985.3,0,buy
1766224395151,ETH-USDT,2985.3,0,buy
1766224395143,ETH-USDT,2985.29,0,sell
1766224394685,ETH-USDT,2985.29,0,sell
1766224394666,ETH-USDT,2985.3,0,buy
1766224394646,ETH-USDT,2985.3,0,buy
1766224394462,ETH-USDT,2985.29,0,sell
1766224394310,ETH-USDT,2985.3,0,buy
1766224394230,ETH-USDT,2985.29,0,sell
1766224394019,ETH-USDT,2985.29,0,sell
1766224394002,ETH-USDT,2985.3,0,buy
1766224393957,ETH-USDT,2985.3,0,buy
1766224393609,ETH-USDT,2985.3,0,buy
1766224393579,ETH-USDT,2985.3,0,buy
1766224393539,ETH-USDT,2985.3,0,buy
1766224393181,ETH-USDT,2985.29,0,sell
1766224393157,ETH-USDT,2985.3,0,buy
1766224393105,ETH-USDT,2985.29,0,sell
1766224393096,ETH-USDT,2985.3,0,buy
1766224392846,ETH-USDT,2985.3,0,buy
1766224392695,ETH-USDT,2985.3,0,buy
1766224392681,ETH-USDT,2985.29,0,sell
1766224392543,ETH-USDT,2985.3,0,buy
1766224392538,ETH-USDT,2985.29,0,sell
1766224392429,ETH-USDT,2985.29,0,sell
1766224392277,ETH-USDT,2985.29,0,sell
1766224392218,ETH-USDT,2985.29,0,sell
1766224392115,ETH-USDT,2985.3,0,buy
1766224392073,ETH-USDT,2985.29,0,sell
1766224392008,ETH-USDT,2985.3,0,buy
1766224391908,ETH-USDT,2985.29,0,sell
1766224391893,ETH-USDT,2985.29,0,sell
1766224391701,ETH-USDT,2985.29,0,sell
1766224391659,ETH-USDT,2985.3,0,buy
1766224391568,ETH-USDT,2985.3,0,buy
1766224391493,ETH-USDT,2985.3,0,buy
1766224391019,ETH-USDT,2985.3,0,buy
1766224390951,ETH-USDT,2985.29,0,sell
1766224390875,ETH-USDT,2985.29,0,sell
1766224390744,ETH-USDT,2985.29,0,sell
1766224390669,ETH-USDT,2985.29,0,sell
1766224390594,ETH-USDT,2985.3,0,buy
1766224390324,ETH-USDT,2985.29,0,sell
1766224390324,ETH-USDT,2985.3,0,buy
1766224390168,ETH-USDT,2985.29,0,sell
1766224390113,ETH-USDT,2985.29,0,sell
1766224390005,ETH-USDT,2985.3,0,buy
1766224389799,ETH-USDT,2985.3,0,buy
1766224389765,ETH-USDT,2985.3,0,buy
1766224389756,ETH-USDT,2985.3,0,buy
1766224389591,ETH-USDT,2985.35,0,buy
1766224389482,ETH-USDT,2985.35,0,buy
1766224389477,ETH-USDT,2985.29,0,sell
1766224389346,ETH-USDT,2985.29,0,sell
1766224389334,ETH-USDT,2985.29,0,sell
1766224389135,ETH-USDT,2985.35,0,buy
1766224388930,ETH-USDT,2985.35,0,buy
1766224388930,ETH-USDT,2985.3,0,buy
1766224388915,ETH-USDT,2985.3,0,buy
1766224388847,ETH-USDT,2985.29,0,sell
1766224388557,ETH-USDT,2980.18,0,sell
1766224388557,ETH-USDT,2980.5,0,sell
1766224388490,ETH-USDT,2985.3,0,buy
1766224388437,ETH-USDT,2985.3,0,buy
1766224388306,ETH-USDT,2980.5,0,sell
1766224388306,ETH-USDT,2980.76,0,sell
1766224388306,ETH-USDT,2980.8,0,sell
1766224388137,ETH-USDT,2985.3,0,buy
1766224388093,ETH-USDT,2984.92,0,sell
1766224388015,ETH-USDT,2984.92,0,sell
1766224387720,ETH-USDT,2984.94,0,sell
1766224387693,ETH-USDT,2984.94,0,sell
1766224387674,ETH-USDT,2984.95,0,buy
1766224387516,ETH-USDT,2984.94,0,sell
1766224387384,ETH-USDT,2984.94,0,sell
1766224387314,ETH-USDT,2984.95,0,buy
1766224387248,ETH-USDT,2984.95,0,buy
1766224387111,ETH-USDT,2984.94,0,sell
1766224387048,ETH-USDT,2984.94,0,sell
1766224386759,ETH-USDT,2984.95,0,buy
1766224386692,ETH-USDT,2984.94,0,sell
1766224386626,ETH-USDT,2984.95,0,buy
1766224386608,ETH-USDT,2984.94,0,sell
1766224386217,ETH-USDT,2984.94,0,sell
1766224386202,ETH-USDT,2984.94,0,sell
1766224386123,ETH-USDT,2984.95,0,buy
1766224385987,ETH-USDT,2984.95,0,buy
1766224385795,ETH-USDT,2984.95,0,buy
1766224385699,ETH-USDT,2984.95,0,buy
1766224385579,ETH-USDT,2984.94,0,sell
1766224385560,ETH-USDT,2984.94,0,sell
1766224385181,ETH-USDT,2984.95,0,buy
1766224385157,ETH-USDT,2984.94,0,sell
1766224385124,ETH-USDT,2984.95,0,buy
1766224384951,ETH-USDT,2984.94,0,sell
1766224384911,ETH-USDT,2984.94,0,sell
1766224384784,ETH-USDT,2984.94,0,sell
1766224384754,ETH-USDT,2984.94,0,sell
1766224384487,ETH-USDT,2984.94,0,sell
1766224384455,ETH-USDT,2984.95,0,buy
1766224384334,ETH-USDT,2984.95,0,buy
1766224384118,ETH-USDT,2984.95,0,buy
1766224384037,ETH-USDT,2984.95,0,buy
1766224383942,ETH-USDT,2984.95,0,buy
1766224383899,ETH-USDT,2984.94,0,sell
1766224383818,ETH-USDT,2984.94,0,sell
1766224383695,ETH-USDT,2984.95,0,buy
1766224383608,ETH-USDT,2984.95,0,buy
1766224383476,ETH-USDT,2984.95,0,buy
1766224383289,ETH-USDT,2984.94,0,sell
1766224382937,ETH-USDT,2984.94,0,sell
1766224382883,ETH-USDT,2984.94,0,sell
1766224382763,ETH-USDT,2984.95,0,buy
1766224382724,ETH-USDT,2984.94,0,sell
1766224382692,ETH-USDT,2984.95,0,buy
1766224382292,ETH-USDT,2984.95,0,buy
1766224382235,ETH-USDT,2984.94,0,sell
1766224381863,ETH-USDT,2984.94,0,sell
1766224381767,ETH-USDT,2984.94,0,sell
1766224381715,ETH-USDT,2984.94,0,sell
1766224381606,ETH-USDT,2984.94,0,sell
1766224381558,ETH-USDT,2984.94,0,sell
1766224381434,ETH-USDT,2984.94,0,sell
1766224381352,ETH-USDT,2984.94,0,sell
1766224381181,ETH-USDT,2984.95,0,buy
1766224381139,ETH-USDT,2984.95,0,buy
1766224381107,ETH-USDT,2984.95,0,buy
1766224381012,ETH-USDT,2984.94,0,sell
1766224380972,ETH-USDT,2984.95,0,buy
1766224380824,ETH-USDT,2984.95,0,buy
1766224380726,ETH-USDT,2984.95,0,buy
1766224380695,ETH-USDT,2984.95,0,buy
1766224380596,ETH-USDT,2984.94,0,sell
1766224380305,ETH-USDT,2984.94,0,sell
1766224380285,ETH-USDT,2984.95,0,buy
1766224380098,ETH-USDT,2984.95,0,buy
1766224379960,ETH-USDT,2984.94,0,sell
1766224379861,ETH-USDT,2984.95,0,buy
1766224379538,ETH-USDT,2984.95,0,buy
1766224379452,ETH-USDT,2984.94,0,sell
1766224379450,ETH-USDT,2984.95,0,buy
1766224379106,ETH-USDT,2984.95,0,buy
1766224378939,ETH-USDT,2984.94,0,sell
1766224378896,ETH-USDT,2984.94,0,sell
1766224378782,ETH-USDT,2984.95,0,buy
1766224378660,ETH-USDT,2984.94,0,sell
1766224378564,ETH-USDT,2984.95,0,buy
1766224378531,ETH-USDT,2984.94,0,sell
1766224378358,ETH-USDT,2984.94,0,sell
1766224377954,ETH-USDT,2984.94,0,sell
1766224377907,ETH-USDT,2984.95,0,buy
1766224377808,ETH-USDT,2984.94,0,sell
1766224377650,ETH-USDT,2984.94,0,sell
1766224377535,ETH-USDT,2984.95,0,buy
1766224377408,ETH-USDT,2984.94,0,sell
1766224377388,ETH-USDT,2984.95,0,buy
1766224377202,ETH-USDT,2984.94,0,sell
1766224377027,ETH-USDT,2984.94,0,sell
1766224376907,ETH-USDT,2984.94,0,sell
1766224376828,ETH-USDT,2984.94,0,sell
1766224376696,ETH-USDT,2984.95,0,buy
1766224376414,ETH-USDT,2984.94,0,sell
1766224376357,ETH-USDT,2984.94,0,sell
1766224376124,ETH-USDT,2984.95,0,buy
1766224376123,ETH-USDT,2984.94,0,sell
1766224376008,ETH-USDT,2984.94,0,sell
1766224375936,ETH-USDT,2984.95,0,buy
